id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
19144;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_155.jpg;17150;7;Riudellots de la Selva;187;876;881;Concejal;0;José María Borrell Vilá;JOSE MARIA BORRELL VILA;19/01/1932;;05/02/1967
18468;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_078.jpg;17075;6;Garrigàs;144;556;555;Concejal;0;José Berenguer Gibert;JOSE BERENGUER GIBERT;30/01/1932;;05/02/1967
19512;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_195.jpg;17189;3;Cellera de Ter, La;423;1827;1817;Concejal;0;JOAQUIN PRAT SUROS;JOAQUIN PRAT SUROS;31/01/1932;;02/02/1964
18836;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_121.jpg;17118;3;Palamós;2207;7721;7639;Concejal;2;LUIS PARIS MARTORI;LUIS PARIS MARTORI;25/02/1932;;05/02/1967
18167;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_044.jpg;17042;7;Capmany;172;718;711;Concejal;0;ANTONIO AGUILERA HERNANDEZ;ANTONIO AGUILERA HERNANDEZ;04/03/1932;;05/02/1967
17834;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_009.jpg;17009;6;Arbúcies;954;3890;3834;Concejal;0;Miguel Canals Gudayol;MIGUEL CANALS GUDAYOL;10/03/1932;;02/02/1964
19276;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_169.jpg;17164;4;Sant Hilari Sacalm;669;2728;2720;Concejal;0;Joaquin Planas Puig;JOAQUIN PLANAS PUIG;15/03/1932;;05/02/1967
18219;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_050.jpg;17045;2;Castell de Ampurdá;22;97;97;Concejal;0;Felix Tibau Guso;FELIX TIBAU GUSO;23/03/1932;;02/02/1964
19548;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_198.jpg;17192;1;Setcases;59;198;190;Alcalde;0;Miguel Perez Perals;MIGUEL PEREZ PERALS;31/03/1932;;29/02/1964
18951;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_134.jpg;17131;7;Peratallada;140;576;566;Concejal;0;José María Bofill ou;JOSE MARIA BOFILL OU;01/04/1932;;05/02/1967
18376;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_068.jpg;17064;7;Espolla;181;624;592;Concejal;0;Pedro BASSEGODA CODERCH;PEDRO BASSEGODA CODERCH;09/04/1932;;05/02/1967
19716;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_218.jpg;17210;4;Ventalló;198;750;739;Concejal;0;José Granes Martorell;JOSE GRANES MARTORELL;09/04/1932;;02/02/1964
19142;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_155.jpg;17150;5;Riudellots de la Selva;187;876;881;Concejal;0;Jum Brujats Lloveras;JUM BRUJATS LLOVERAS;22/04/1932;;05/02/1967
18775;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_114.jpg;17111;7;Navata;162;613;600;Concejal;0;Pedro Ginjaume Sitjá;PEDRO GINJAUME SITJA;28/04/1932;;05/02/1967
18750;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_112.jpg;17165;3;Sant Jaume de Llierca;224;861;853;Concejal;0;Miguel Casals Coma;MIGUEL CASALS COMA;04/05/1932;;02/02/1964
19466;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_190.jpg;17184;2;Santa Pau;354;1648;1635;Concejal;1;Esteban Parramón Bassols;ESTEBAN PARRAMON BASSOLS;17/05/1932;;05/02/1967
19148;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_156.jpg;17151;3;Riumors;86;297;297;Concejal;0;Miguel Juncá Canellas;MIGUEL JUNCA CANELLAS;01/06/1932;;06/02/1967
19258;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_167.jpg;17162;7;Sant Ferriol;96;519;506;Concejal;0;Ramón Sucarrats Prujá;RAMON SUCARRATS PRUJA;01/06/1932;;02/02/1967
19556;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_199.jpg;17193;4;Sils;413;1661;1621;Concejal;0;Narciso Sureda Camps;NARCISO SUREDA CAMPS;01/06/1932;;02/02/1964
18294;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_059.jpg;17056;2;Cornellà del Terri;305;1394;1348;Concejal;1;Juan Coll Oliva;JUAN COLL OLIVA;16/06/1932;;05/02/1967
18834;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_121.jpg;17118;1;Palamós;2207;7721;7639;Alcalde;0;ARTURO MARIA CASTILLO;ARTURO MARIA CASTILLO;29/06/1932;;30/06/1964
17969;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_023.jpg;17021;2;Beuda;87;391;380;Concejal;1;Amadeo PLANAS MASBERNAT;AMADEO PLANAS MASBERNAT;02/07/1932;;02/02/1964
18068;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_033.jpg;17031;5;Cabanelles;123;616;616;Concejal;0;Ramón Casals Pont;RAMON CASALS PONT;07/07/1932;;02/02/1967
18385;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_069.jpg;17065;5;Esponellà;140;624;599;Concejal;0;Vicente Costa Rustullet;VICENTE COSTA RUSTULLET;10/07/1932;;02/02/1964
19079;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_149.jpg;17144;2;Regencós;96;348;355;Concejal;1;JUAN CUBIÑA SERVIA;JUAN CUBIÑA SERVIA;12/07/1932;;05/02/1967
17989;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_025.jpg;17023;3;Blanes;2271;9524;9492;Concejal;2;JOSE ROCAFORT CABRUJA;JOSE ROCAFORT CABRUJA;27/07/1932;;05/02/1967
19118;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_153.jpg;17148;2;Riudarenes;295;1163;1160;Concejal;1;Jose Deles Adrogue;JOSE DELES ADROGUE;06/08/1932;;05/02/1967
18762;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_113.jpg;17110;4;Mont-ras;204;867;858;Concejal;0;Juan Juanals Ferrer;JUAN JUANALS FERRER;08/09/1932;;02/02/1964
17854;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_011.jpg;17011;6;Armentera, L';268;1009;1003;Concejal;0;Jaime Planas Badruna;JAIME PLANAS BADRUNA;21/10/1932;;05/02/1967
17866;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_013.jpg;17013;2;Begur;414;1507;1505;Concejal;1;Marcelo Neras Plaja;MARCELO NERAS PLAJA;22/10/1932;;02/02/1964
19479;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_191.jpg;17185;7;Sant Joan les Fonts;594;2233;2225;Concejal;0;Claudio Masias Orri;CLAUDIO MASIAS ORRI;26/10/1932;;05/02/1967
18043;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_030.jpg;17028;4;Brunyola i Sant Martí Sapresa;166;927;916;Concejal;0;Juan Mascort Rafart;JUAN MASCORT RAFART;29/10/1932;;02/02/1964
18041;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_030.jpg;17028;2;Brunyola i Sant Martí Sapresa;166;927;916;Concejal;1;Mamael Panella Mascort;MAMAEL PANELLA MASCORT;01/11/1932;;02/02/1964
18152;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_042.jpg;17039;10;Camprodon;480;1697;1681;Concejal;0;Juan Junca Nogué;JUAN JUNCA NOGUE;11/11/1932;;05/02/1967
17799;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_006.jpg;17006;7;Alp;182;674;664;Concejal;0;Leonor Gras Pujol;LEONOR GRAS PUJOL;12/11/1932;;05/02/1967
17991;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_025.jpg;17023;5;Blanes;2271;9524;9492;Concejal;4;JORGE BACARDIT PUIG;JORGE BACARDIT PUIG;12/11/1932;;05/02/1967
19143;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_155.jpg;17150;6;Riudellots de la Selva;187;876;881;Concejal;0;Miguel Xifra Tu ler;MIGUEL XIFRA TU LER;12/11/1932;;05/02/1967
19687;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_215.jpg;17170;3;Vallfogona de Ripollès;148;668;667;Concejal;0;José Casas Carré;JOSE CASAS CARRE;26/11/1932;;02/02/1964
18248;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_052.jpg;17049;10;Celrà;604;2213;2160;Concejal;0;Juan Poch Pages;JUAN POCH PAGES;27/11/1932;;05/02/1967
18656;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_102.jpg;17093;3;Llers;219;731;728;Concejal;0;Vicente Gibrat Sala;VICENTE GIBRAT SALA;30/11/1932;;05/02/1967
18931;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_132.jpg;17129;4;Pedret i Marzà;39;157;155;Concejal;0;Ramon Clopes Ferrer;RAMON CLOPES FERRER;09/12/1932;;05/02/1967
18647;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_100.jpg;17091;2;Llanars;153;575;568;Concejal;1;Juan Carrera Solé;JUAN CARRERA SOLE;13/12/1932;;05/02/1967
19872;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_235.jpg;17226;2;Vilamalla;89;306;304;Concejal;1;Angel Padrós Agué;ANGEL PADROS AGUE;13/12/1932;;02/02/1964
19892;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_238.jpg;17229;4;Vilanova de la Muga;137;501;525;Concejal;0;Francisco Ferrer Amorós;FRANCISCO FERRER AMOROS;27/12/1932;;02/02/1964
19397;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_182.jpg;17178;6;Sant Pere Pescador;286;966;963;Concejal;0;Tosme Font Morera;TOSME FONT MORERA;31/12/1932;;05/02/1967
18307;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_060.jpg;17057;4;Corçà;155;588;580;Concejal;0;Pedro Font Vila;PEDRO FONT VILA;04/01/1933;;05/02/1967
19733;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_219.jpg;17211;6;Verges;293;1119;1103;Concejal;0;JUAN POCH GIFRR;JUAN POCH GIFRR;12/01/1933;;05/02/1967
19873;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_235.jpg;17226;3;Vilamalla;89;306;304;Concejal;0;Ildefonso Costa Navarra;ILDEFONSO COSTA NAVARRA;23/01/1933;;05/02/1967
18443;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_075.jpg;17072;2;Fonteta;95;368;354;Concejal;1;Ricardo Puig Llenas;RICARDO PUIG LLENAS;26/01/1933;;05/02/1967
18627;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_096.jpg;17097;3;Madremanya;77;313;313;Concejal;0;Miguel Peracaula Trafach;MIGUEL PERACAULA TRAFACH;27/01/1933;;05/02/1967
19562;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_200.jpg;17196;2;Terrades;95;382;376;Concejal;0;Fernando Gou Salabert;FERNANDO GOU SALABERT;07/02/1933;;02/02/1964
17900;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_016.jpg;17501;2;Bas;361;1465;1437;Concejal;1;Antonio Prat Banus;ANTONIO PRAT BANUS;27/02/1933;;02/02/1964
18513;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_083.jpg;17080;2;Gombrèn;114;481;471;Concejal;1;Celso Durán Turet;CELSO DURAN TURET;17/03/1933;;02/02/1964
18461;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_077.jpg;17074;4;Fortià;119;423;423;Concejal;0;José Via Ferrer;JOSE VIA FERRER;24/03/1933;;02/02/1967
19354;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_178.jpg;17174;3;Sant Miquel de Campmajor;109;653;626;Concejal;0;Juan Puigvert Sitja;JUAN PUIGVERT SITJA;28/03/1933;;02/02/1964
17890;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_015.jpg;17015;8;Banyoles;2035;8255;8075;Concejal;0;Rafael Oller Brunet;RAFAEL OLLER BRUNET;01/04/1933;;05/02/1967
19604;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_206.jpg;17198;3;Torroella de Fluvià;112;442;443;Concejal;0;Eudaldo Coma Tajá;EUDALDO COMA TAJA;18/04/1933;;05/02/1967
19795;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_226.jpg;17218;7;Vilademuls;345;1638;1628;Concejal;0;Jaime Salvatella Batllori;JAIME SALVATELLA BATLLORI;29/04/1933;;05/02/1967
19947;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_244.jpg;17235;2;Vulpellach;125;453;447;Concejal;1;José Figueras Jovés;JOSE FIGUERAS JOVES;29/04/1933;;05/02/1967
19940;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_243.jpg;17234;2;Biure;116;386;446;Concejal;1;Pedro Roig Pou;PEDRO ROIG POU;02/05/1933;;02/02/1964
18144;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_042.jpg;17039;2;Camprodon;480;1697;1681;Concejal;1;Martin Magret Sala;MARTIN MAGRET SALA;04/05/1933;;05/02/1967
19090;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_150.jpg;17145;7;Ribes de Freser;850;3063;3042;Concejal;0;José Casals Guix;JOSE CASALS GUIX;08/05/1933;;05/02/1967
18536;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_086.jpg;17083;5;Hostalric;384;1304;1304;Concejal;0;Joaquin Fábregas Vancells;JOAQUIN FABREGAS VANCELLS;23/05/1933;;05/02/1967
17971;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_023.jpg;17021;4;Beuda;87;391;380;Concejal;0;Jaime RIPOLL SURINA;JAIME RIPOLL SURINA;29/05/1933;;05/02/1967
19729;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_219.jpg;17211;2;Verges;293;1119;1103;Concejal;1;FRANCISCO MAJO SAGUER;FRANCISCO MAJO SAGUER;11/06/1933;;02/02/1964
19737;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_220.jpg;17212;2;Vidrà;69;313;310;Concejal;0;PEDRO SERRASOLSAS MERCER;PEDRO SERRASOLSAS MERCER;22/06/1933;;05/02/1967
17775;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_003.jpg;17003;4;Albanyà;55;216;196;Concejal;0;Juan Juanola Juanola;JUAN JUANOLA JUANOLA;05/07/1933;;05/02/1967
18244;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_052.jpg;17049;6;Celrà;604;2213;2160;Concejal;0;Dalmacio Vidal Jordá;DALMACIO VIDAL JORDA;25/07/1933;;05/02/1967
18220;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_050.jpg;17045;3;Castell de Ampurdá;22;97;97;Concejal;0;Jorge Batlle Reitg;JORGE BATLLE REITG;28/07/1933;;02/02/1964
19744;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_221.jpg;17213;4;Vidreres;487;1868;1845;Concejal;0;Joaquín Font Viola;JOAQUIN FONT VIOLA;02/08/1933;;02/02/1964
18935;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_133.jpg;17130;1;Pera, La;135;549;547;Alcalde;0;Narciso Massa Vilá;NARCISO MASSA VILA;17/08/1933;;29/09/1960
17970;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_023.jpg;17021;3;Beuda;87;391;380;Concejal;0;Isidro CASELLAS GELI;ISIDRO CASELLAS GELI;18/09/1933;;05/02/1967
19863;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_234.jpg;17225;2;Vilamacolum;118;361;357;Concejal;1;Alfredo Suquet Casanovas;ALFREDO SUQUET CASANOVAS;28/09/1933;;02/02/1964
18335;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_063.jpg;17060;5;Darnius;191;651;655;Concejal;0;Miguel Clos Cuff;MIGUEL CLOS CUFF;29/09/1933;;05/02/1967
18610;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_094.jpg;17100;2;Masarac;81;300;293;Concejal;1;Juan Mach Espigulé;JUAN MACH ESPIGULE;01/10/1933;;05/02/1967
18638;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_097.jpg;17096;7;Llosses, Les;200;876;854;Concejal;0;Pedro Serra Cabana;PEDRO SERRA CABANA;08/10/1933;;02/02/1964
19605;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_206.jpg;17198;4;Torroella de Fluvià;112;442;443;Concejal;0;Juan Falgás Pagés;JUAN FALGAS PAGES;09/10/1933;;05/02/1967
17903;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_016.jpg;17501;5;Bas;361;1465;1437;Concejal;0;Miguel Feixas Pallas;MIGUEL FEIXAS PALLAS;14/10/1933;;05/02/1967
17764;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_002.jpg;17002;1;Aiguaviva;111;589;586;Alcalde;0;Ramón Corretger Riera;RAMON CORRETGER RIERA;21/10/1933;34;07/10/1966
18601;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_093.jpg;17101;2;Massanes;135;605;618;Concejal;1;Jaime Masferrer Funoyet;JAIME MASFERRER FUNOYET;23/10/1933;;05/02/1967
17845;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_010.jpg;17010;6;Argelaguer;160;584;565;Concejal;0;Joaquin Vilanova Vilanova;JOAQUIN VILANOVA VILANOVA;28/10/1933;;05/02/1967
19034;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_145.jpg;17140;5;Port de la Selva, El;234;737;709;Concejal;0;José Carbonés París;JOSE CARBONES PARIS;13/11/1933;;05/02/1967
19912;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_240.jpg;17231;3;Vilatenim;61;252;249;Concejal;0;Agustin Vidal Alegri;AGUSTIN VIDAL ALEGRI;17/11/1933;;02/02/1964
19356;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_178.jpg;17174;4;Sant Miquel de Campmajor;109;653;626;Concejal;0;Luis Buixed Juanola;LUIS BUIXED JUANOLA;18/11/1933;;02/02/1964
19846;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_232.jpg;17224;2;Vilallonga de Ter;179;721;703;Concejal;1;Andrés Costa Sala;ANDRES COSTA SALA;22/11/1933;;05/02/1967
19840;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_231.jpg;17223;6;Vilajuïga;250;860;822;Concejal;0;Jose Pale Bech;JOSE PALE BECH;18/12/1933;;05/02/1967
18149;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_042.jpg;17039;7;Camprodon;480;1697;1681;Concejal;0;José Blanch Moncanut;JOSE BLANCH MONCANUT;21/12/1933;;05/02/1967
18796;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_117.jpg;17114;2;Olot;5076;17310;17185;Concejal;1;JUAN TRESERRAS DOU;JUAN TRESERRAS DOU;07/01/1934;;02/02/1964
19903;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_239.jpg;17230;4;Vila-sacra;115;414;407;Concejal;0;Jaime Ferrerfábrega Badosa;JAIME FERRERFABREGA BADOSA;15/01/1934;;05/02/1967
